URL,Title,Localisation,Price,Chambre,Salle de bain,Type,Secteur,Salons,Surface habitable,Age de bien,Etage,Ascenseur,Balcon,Chauffage,Climatisation,Concierge,Cuisine equipee,Duplex,Meuble,Parking,Securite,Terrasse
https://www.avito.ma/fr/agdal/appartements/Appartement_%C3%A0_vendre_1200_m%C2%B2_%C3%A0_Rabat_52583080.htm,Appartement à vendre 1200 m² à Rabat,rabat,6186671.590447733,2,1,Vendre,agdal,2.0,1200.0,2.0,4,False,False,False,False,False,False,False,False,False,False,False
https://www.avito.ma/fr/bouskoura_centre/appartements/appartement_%C3%A0_vendre_55635092.htm,appartement à vendre,bouskoura,1178570.0194788035,2,1,Vendre,bouskoura centre,2.0,78.0,2.0,3,False,False,False,False,False,False,False,False,False,False,False
https://www.avito.ma/fr/sala_el_jadida/appartements/Appartement_%C3%A0_vendre_116_m%C2%B2_%C3%A0_Sala_AlJadida__55603629.htm,Appartement à vendre 116 m² à Sala AlJadida,salé,1160000.0,2,2,Vendre,sala el jadida,1.0,100.0,2.0,0,True,False,False,False,True,False,False,False,True,False,True
https://www.avito.ma/fr/el_haouzia/appartements/belle_appartement_a_haouzia__55633854.htm,belle appartement a haouzia,kénitra,670000.0,3,1,Vendre,el haouzia,1.0,72.0,3.0,3,False,True,False,False,False,False,False,False,False,False,False
https://www.avito.ma/vi/55714260.htm,Appartement à vendre 81 m² à Dar Bouazza,dar bouazza,1350000.0,2,2,Vendre,toute la ville,1.0,81.0,2.0,1,False,False,False,False,False,False,False,False,False,False,False
https://www.avito.ma/vi/54862695.htm,appartement meuble a vendre quartier moudjahidine,tanger,2400000.0,3,2,Vendre,moujahidine,3.0,161.0,3.0,5,True,True,True,True,True,False,True,False,True,False,True
https://www.avito.ma/fr/tamesna/appartements/appartement_a_vendre_2eme_etage_55633851.htm,appartement a vendre 2eme etage,tamesna,300000.0,2,1,Vendre,toute la ville,1.0,53.0,2.0,2,False,False,False,False,False,False,False,False,False,False,False
https://www.avito.ma/fr/centre_ville/appartements/_Appartement_de_145_m2_sans_vis_%C3%A0_vis_55633841.htm,Appartement de 145 m2 sans vis à vis,casablanca,1740000.0,3,2,Vendre,centre ville,3.0,145.0,3.0,6,True,True,False,False,True,False,False,False,True,False,True
https://www.avito.ma/fr/sal%C3%A9/appartements/Appartement__a_%C3%A0_vendre_54_m%C2%B2_%C3%A0_Sal%C3%A9_55633786.htm,Appartement a à vendre 54 m² à Salé,salé,420000.0,2,1,Vendre,toute la ville,1.0,54.0,2.0,1,False,False,False,False,False,False,False,False,False,False,False
https://www.avito.ma/fr/cabo_negro/appartements/appartement_a_vendre_a_cabo_negro_bella_vista_55633676.htm,appartement a vendre a cabo negro bella vista,cabo negro,1300000.0,2,1,Vendre,toute la ville,1.0,55.0,8.0,1,False,True,False,True,False,False,False,False,False,False,True
